word	meaning	example	example_ja
a matter of course	obvious thing	Apologizing after stepping on a Lego is a matter of course.	レゴを踏んだら謝るのは当然のこと。
ambience	atmosphere	The café had relaxing ambience and suspiciously loud cake.	カフェは落ち着いた雰囲気で、ケーキの音だけ妙に大きかった。
ambiguous	unclear	His “maybe” was so ambiguous it hurt my brain.	彼の「たぶん」は曖昧すぎて頭が痛くなった。
ambivalence	mixed feelings	I felt ambivalence toward waking up before noon.	昼前に起きることには複雑な気持ちがある。
ambulance	emergency car	An ambulance passed by while I debated pizza toppings.	救急車が通ったけど、私はピザのトッピングで悩んでた。
amenable	open to	My cat is not amenable to the idea of diet food.	うちの猫はダイエットフードを受け入れる気ゼロ。
amid	in the middle of	Amid the chaos, I saved my coffee first.	混乱の中、まずコーヒーを救った。
amorphous	shapeless	My weekend plans are as amorphous as a cloud.	週末の予定は雲のように形がない。
amount to ~	end up as	His snack debt amounts to a small fortune.	彼のお菓子代のツケはちょっとした財産になる。
ample	enough (and more)	We had ample snacks… for about 10 minutes.	お菓子はたっぷりあった…最初の10分間だけ。
anaesthetic	painkiller	They gave me an anaesthetic. I still felt the dentist’s judgment.	麻酔は効いたが、歯医者の冷たい視線は効かなかった。
analogous	similar in some way	Her study method is oddly analogous to cooking pasta.	彼女の勉強法はなぜかパスタを茹でるのに似ている。
analogy	comparison	Explaining English with ramen analogies is my superpower.	ラーメンの比喩で英語を説明するのが私の必殺技。
analysis	breakdown	My snack consumption analysis shows spikes on Mondays.	私のお菓子消費分析は月曜にピークがある。
anarchy	chaos	Without coffee, my morning turns into pure anarchy.	コーヒーがない朝は完全な無政府状態になる。
ancestor	past family	My ancestor probably didn’t snack this much.	先祖は多分こんなにお菓子食べてない。
anchor	heavy stopper	I need an emotional anchor when Wi-Fi is down.	Wi-Fiが落ちたとき、心のアンカーが必要になる。
and yet	still	It was raining cats and dogs, and yet… I forgot my umbrella.	土砂降りだったのに、それでも傘を忘れた。
~ and so forth	etc	I packed snacks, a blanket, ~ and so forth.	スナック、毛布、その他もろもろを詰めた。
anecdotal	story-based	Her advice was purely anecdotal, but oddly convincing.	彼女の助言は完全に体験談ベースだったが、妙に説得力があった。
annihilate	destroy	He annihilated the pizza like it insulted his family.	彼はピザをまるで家族の敵のように消し去った。
annotation	note	The textbook was unreadable without my chaotic annotations.	カオスな注釈がなければ教科書は読めなかった。
annual	yearly	Our annual tradition: pretending to exercise.	私たちの毎年の恒例行事は「運動するフリ」。
annum	year	The fee is $300 per annum, or 300 instant noodles.	年額300ドル、あるいはカップ麺300個分。
anomaly	odd thing	This quiet Monday is an anomaly I don’t trust.	静かな月曜日は信用ならない異常事態だ。
anonymous	nameless	An anonymous hero returned my lost sock.	匿名のヒーローが私の靴下を返してくれた。
answer for ~	take responsibility for	I refuse to answer for the vanishing cookies.	消えたクッキーの責任は取りません。
anthropology	human study	I studied anthropology to understand why we love memes.	人類学を学んだ理由は、なぜ人はミームを愛するのか知りたかったから。
antibiotic	germ killer	He asked if snacks count as antibiotics. They don’t.	彼はスナックがお薬になるか聞いたが、ならない。
anticipate	expect	I anticipated a boring meeting but got a free cookie.	退屈な会議を予想してたらクッキーが出てきた。
antidote	cure	The antidote to Monday is usually caffeine and denial.	月曜日への解毒剤は大体カフェインと現実逃避。
antipathy	strong dislike	He has deep antipathy toward pineapple on pizza.	彼はピザのパイナップルに強い嫌悪感を持っている。
antipode	opposite	My cat and I are emotional antipodes.	私と猫は感情的に真逆の存在。
antiquated	old-fashioned	My phone is so antiquated it still fears Wi-Fi.	私のスマホは古すぎてWi-Fiを恐れている。
antiquity	ancient times	I studied antiquity and still can’t use Excel.	古代を学んだけど、今でもExcelは使えない。
antiseptic	germ-free	The room smelled like antiseptic and mild regret.	その部屋は消毒液とほんのり後悔の香りがした。
anxiety	worry	My anxiety throws surprise parties at 2 AM.	私の不安は午前2時にサプライズパーティーを開く。
anything but ~	not at all	My desk is anything but organized.	私の机は整理整頓とはほど遠い。
a pair of ~	two of ~	I bought a pair of socks and lost one instantly.	靴下を1組買って、すぐに片方なくした。
apart from ~	except for	Apart from Mondays, life is tolerable.	月曜日以外は、人生まあまあマシ。
apathy	no interest	His apathy toward laundry is legendary.	彼の洗濯への無関心は伝説レベル。
apologize to A for B	say sorry to A about B	I apologized to my cat for stepping on her tail.	猫のしっぽを踏んで謝った。
apparatus	tool	The kitchen apparatus looks advanced but makes only toast.	その調理器具はすごそうだけど、パンしか焼けない。
apparent	clear	It’s apparent he didn’t study—he brought snacks, not notes.	彼が勉強してないのは明らかだ。ノートじゃなくてスナック持ってきた。
appeal to ~	attract to	Cute fonts always appeal to my weak will.	かわいいフォントはいつも私の意志の弱さを攻めてくる。
appease	calm down	To appease my anxiety, I gave it chocolate.	不安をなだめるためにチョコをあげた。
appendix	added section	The report's appendix includes a full list of snack data.	レポートの付録にはスナックの全データがある。
appetite	hunger	My appetite for fries is eternal.	フライドポテトへの食欲は永遠。
applicant	job seeker	Each applicant must bring a pen and low expectations.	応募者はペンと低めの期待を持参してください。
application	request form	My phone has 73 open applications, all ignored.	スマホに開きっぱなしのアプリが73個あるけど全部放置。
apply	use	I applied logic, then ignored it completely.	論理を適用したあと、完全に無視した。
apply A to B	put A on B	He applied whipped cream to toast like it was art.	彼はトーストにホイップを塗るのを芸術のようにやった。
apply for ~	request ~	I applied for a job and accidentally sent a cat meme.	仕事に応募したけど猫のミームを間違えて送った。
appointments	meetings	I missed two appointments and one nap.	予定を2つすっぽかして昼寝も逃した。
apportion	divide	She apportioned the cake unfairly—and took the biggest slice.	彼女はケーキを不公平に分けて一番大きいのを取った。
appraise	evaluate	He appraised my lunch like it was a fine painting.	彼は私の弁当を芸術品のように評価した。
appreciable	noticeable	There was no appreciable difference between “studying” and “staring.”	「勉強」と「ぼーっとする」の間に明確な違いは見られなかった。
appreciate	value	I appreciate you not judging my snack pile.	私のお菓子の山を批判しないでくれて感謝。
appreciation	gratitude	My cat shows appreciation by not biting me (today).	猫は今日は噛まなかったことで感謝を表した。
apprehensive	nervous	I’m apprehensive about cooking without burning something.	何かを焦がさずに料理することに不安がある。
apprentice	learner	As a baking apprentice, I specialize in edible disasters.	ベイキング見習いとして、食べられる災害を量産している。
approve of ~	agree with	My dog doesn’t approve of vegetables in his bowl.	うちの犬はごはんに野菜が入っているのを認めていない。
approximately	about	It takes approximately 7 snacks to feel alive again.	生き返るにはだいたい7個のお菓子が必要。
aptitude	talent	She has an aptitude for finding lost remotes.	彼女はリモコンを見つける才能がある。
aquaculture	fish farming	Aquaculture sounds fancy but involves a lot of wet socks.	水産養殖って聞こえはいいけど、びしょ濡れの靴下がつきもの。
aquatic	water-based	He dreams of owning an aquatic hamster race track.	彼の夢は水中ハムスター競技場を持つこと。
A rather than B	AじゃなくてB	I chose sleep rather than cleaning.	掃除ではなく睡眠を選んだ。
arbitrary	random	My playlist is so arbitrary it goes from Mozart to memes.	私のプレイリストはモーツァルトからミームまでランダム。
arbitrate	judge	He was asked to arbitrate the Great Pizza Topping Debate.	彼は壮絶なピザのトッピング論争の仲裁を頼まれた。
archaeology	study of ancient things	I studied archaeology and dug up 300 pens from my room.	考古学を学び、自分の部屋からペンを300本発掘した。
ardour	passion	He spoke of instant noodles with unusual ardour.	彼はカップ麺について異様な情熱を語った。
argue	disagree	My siblings argue about whose turn it is to do nothing.	兄弟たちは「今日は誰が何もしない番か」で口論する。
arise	happen	Problems arise when snacks disappear mysteriously.	お菓子が謎に消えると問題が発生する。
arithmetic	math	Basic arithmetic fails when snacks are involved.	お菓子が絡むと算数が崩壊する。
army	military	My snack army stands ready—mostly made of chocolate.	私のスナック軍は出撃準備完了。主にチョコでできている。
arouse	trigger	The smell of toast can arouse ancient breakfast cravings.	トーストの香りは古代の朝ごはん欲を呼び起こす。
arrange for ~	set up	I’ll arrange for snacks at the meeting. That’s the real agenda.	会議用にお菓子を用意しておきます。それが本当の議題。
arrangement	plan	The seating arrangement put me next to the snack table.	席の配置がスナックテーブルの隣だった。
array	collection	She owns an impressive array of mugs with cat faces.	彼女は猫の顔がついたマグカップを大量に持っている。
arrogance	pride too much	His coffee order shows the perfect balance of taste and arrogance.	彼のコーヒー注文は味と傲慢さの絶妙なバランス。
artefact	historical item	They found an ancient artefact: a Nokia phone.	古代の遺物を発見した。ノキアの携帯だ。
arthritis	joint pain	He blamed his handwriting on early-stage keyboard arthritis.	彼は字が汚いのを初期のキーボード関節炎のせいにした。
articulate	express clearly	She can articulate snack philosophy better than emotions.	彼女は感情よりスナック哲学の方が明確に語れる。
artifice	trick	The magician used an artifice to turn chips into salad.	手品師はトリックでポテチをサラダに変えた。
artificial	fake	The juice claimed “natural” but tasted aggressively artificial.	そのジュースは「自然」と書いてあったが、猛烈に人工的な味がした。
artisan	craftsman	The artisan made bread so fancy I hesitated to eat it.	職人が作ったパンが上品すぎて食べるのをためらった。
as a matter of fact	in fact	As a matter of fact, I *did* eat all the snacks.	実を言うと、全部のお菓子を食べたのは私だ。
as a result	so	It rained. As a result, I stayed inside with cookies.	雨が降った。その結果、クッキーと一緒に引きこもった。
as a rule	usually	As a rule, I don’t function before coffee.	基本的に、コーヒーがないと動けません。
as a token of ~	as a symbol of ~	I gave her a donut as a token of eternal respect.	永遠の敬意を込めてドーナツを渡した。
as a whole	generally	As a whole, the plan worked—except for the fire.	全体としてはうまくいった。火事を除けば。
ascertain	find out	I tried to ascertain the cookie’s origin by taste.	味でそのクッキーの出所を突き止めようとした。
ascribe	attribute	People ascribe great wisdom to cats—they just nap a lot.	人は猫に大きな知恵を見出すが、実際は昼寝ばかりだ。
ascribe A to B	connect A with B	I ascribe my laziness to poor weather and strong blankets.	私の怠惰は天気の悪さと強すぎる毛布のせい。
as far as ~	up to the point that	As far as I know, snacks aren't banned (yet).	私の知る限り、スナックは禁止されていない（まだ）。
as follows	like this	The list of excuses is as follows: cat, rain, microwave.	言い訳の一覧は以下の通り：猫、雨、電子レンジ。
as for~	regarding	As for vegetables, I prefer mine shaped like cookies.	野菜に関しては、クッキーの形ならOK。
as good as ~	almost ~	This plan is as good as abandoned once pizza arrives.	ピザが届いたら、この計画はほぼ放棄されたも同然。
a sheet of ~	one flat piece of ~	I used a sheet of paper to trap the spider gently.	紙一枚でそっとクモを捕まえた。
ashore	to land	We jumped ashore like dramatic pirates—onto a picnic area.	私たちは劇的な海賊のように上陸した。ピクニック場に。
as is often the case with ~	like many ~	As is often the case with Mondays, I forgot everything.	月曜日によくあるように、すべてを忘れた。
as it were	so to speak	He was, as it were, the “CEO” of the snack cabinet.	彼はいわば、スナック棚のCEOだった。
ask a favour of ~	request help from ~	I asked a favour of my cat: don’t bite my laptop today.	猫にお願いした。「今日はノートパソコンを噛まないで」
ask for ~	request	I asked for more fries and got a life lesson instead.	ポテトを頼んだら人生の教訓をもらった。
aspiring	hopeful	He's an aspiring artist—specializing in napkin doodles.	彼は夢見るアーティストで、ナプキン落書き専門だ。
as regards ~	about	As regards your request, I say yes—with snacks.	ご依頼の件ですが、スナック付きで承諾します。
assassinate	secretly kill	The story ends when pigeons assassinate the villain.	物語は、鳩が悪役を暗殺して終わる。
assault	attack	My stomach felt assaulted by experimental sushi.	私の胃は実験的な寿司に襲撃された気分だった。
assay	test	We assayed the brownies for chocolate content—deeply.	ブラウニーのチョコ率を検査した。真剣に。
assemble	put together	They assembled IKEA furniture and three emotional crises.	IKEA家具と感情的な危機を3つ組み立てた。
assent	agree	She gave a dramatic nod of assent—over extra whipped cream.	彼女はホイップ追加の提案にドラマチックに同意した。
assert	state clearly	He asserted his dominance by stealing the last cookie.	彼は最後のクッキーを奪って主張を示した。
assess	evaluate	I assess books by their snack-compatibility level.	私は本を「スナックと合う度」で評価している。
asset	valuable thing	A microwave that sings is a true asset to any home.	歌う電子レンジはすべての家庭の財産である。
assiduous	hard-working	She was assiduous… in organizing her meme folders.	彼女はミームフォルダの整理にだけ勤勉だった。
assign	give (a task)	My teacher assigned homework. I assigned it to the void.	先生が宿題を出したので、私はそれを虚無に割り当てた。
assimilate	absorb	It took years to assimilate into the Snack Appreciation Club.	スナック愛好会に馴染むのに何年もかかった。
associate	connect	I associate rainy days with existential snack thoughts.	雨の日はスナックを食べながら存在を考えがち。
assonance	vowel rhyme	She loved assonance: "eerie cheese" was her favorite phrase.	彼女は母音韻が大好きで、「イアリーチーズ」がお気に入りだった。
as such	in that exact role	He’s not a chef as such, but his ramen skills are divine.	彼は厳密には料理人じゃないが、ラーメン技術は神レベル。
assumed	supposed	She assumed the cat wouldn’t judge her. She was wrong.	猫にジャッジされないと思ったら大間違いだった。
assurance	confidence	With great assurance, he opened the fridge… and screamed.	自信満々で冷蔵庫を開けて、叫んだ。
asteroid	space rock	An asteroid could hit Earth, but I still have laundry.	小惑星が地球に来ても、洗濯物は残る。
as the saying goes	as people say	As the saying goes, “Don’t poke the sleepy cat.”	ことわざにもある。「眠ってる猫をつつくな」。
asthma	breathing trouble	My dog has asthma and a deep hatred of vacuums.	うちの犬は喘息持ちで、掃除機に強い憎しみを抱いている。
as to ~	about	I have no clue as to why my coffee vanished.	コーヒーが消えた理由についてはまったく心当たりがない。
astonishing	amazing	It’s astonishing how quickly chips disappear.	ポテチが消える速さには驚きを隠せない。
astray	off course	My thoughts went astray after seeing a snack ad.	スナックの広告を見て、思考が迷子になった。
astronaut	space traveler	He wanted to be an astronaut but feared space snacks.	彼は宇宙飛行士になりたかったが、宇宙食が怖かった。
astronomer	space scientist	The astronomer named a star after her cat. Naturally.	その天文学者は猫の名前を星につけた。当然だ。
as usual	like always	He was late, as usual—but with donuts, so forgiven.	彼はいつものように遅れたが、ドーナツを持ってきたので許された。
~ as well	also	I brought snacks, and a blanket as well.	スナックも持ってきたし、毛布も一緒にね。
as yet	until now	As yet, no snack has survived longer than a day here.	今のところ、ここで一日持ったスナックはない。
asylum	refuge	He claimed asylum in the land of eternal napping.	彼は永遠の昼寝の国に亡命した。
asymmetrical	unbalanced	My sandwich was so asymmetrical it collapsed in protest.	私のサンドイッチは非対称すぎて抗議の末に崩れた。
at a glance	in a quick look	At a glance, it looked like food. It was, technically.	ひと目見て食べ物っぽかった。まあ、一応は。
at all times	always	Keep snacks nearby at all times. You never know.	常にスナックをそばに。何があるかわからない。
at a loss	confused	I was at a loss when my fridge made a mysterious laugh.	冷蔵庫が謎の笑い声を出したとき、完全に困惑した。
at an end	finished	My motivation is at an end, but the to-do list isn’t.	やる気は尽きたが、やることリストは尽きていない。
at any cost	no matter what	Protect the coffee at any cost. This is war.	何があってもコーヒーは守れ。これは戦争だ。
at any moment	very soon	At any moment, my cat may strike. With fluff.	今にも猫が攻撃してくるかもしれない。もふもふで。
at any rate	anyway	At any rate, the plan involved snacks, so I joined.	とにかく、スナックが関係していたので参加した。
at any time	whenever	I’m ready to nap at any time. I train for this.	いつでも昼寝できる準備はできてる。訓練済みだ。
at a time	one by one	I can only handle one crisis at a time, thank you.	危機は一度に1つずつでお願いします。
at best	in the best case	I’ll be on time at best. More likely: emotionally late.	うまくいって時間通り。たぶん気持ち的には遅刻。
at ease	relaxed	I feel most at ease in a hoodie and snack coma.	パーカー着てスナック昏睡してるときが一番落ち着く。
at face value	as it appears	Don’t take his “I’m fine” at face value—he just ran out of chips.	彼の「大丈夫」はそのまま受け取るな。ポテチが切れただけだ。
at first	initially	At first, I planned to clean. Then I saw the couch.	最初は掃除するつもりだった。でもソファが目に入った。
at first hand	directly	I learned about the chaos at first hand—during lunch duty.	その混乱は昼当番中に自分で体験した。
at first sight	immediately	It was love at first sight—with the last slice of cake.	一目惚れだった。ケーキの最後の一切れに。
at hand	close by	Keep your snacks at hand during long meetings.	長い会議中はスナックを手元に置いておこう。
at heart	basically	He acts tough, but at heart, he’s a soft snack lover.	強がってるけど、心の底ではスナック好きなやさしいやつ。
