word	meaning	example	example_ja
guardian	a	She became the legal guardian of her niece after the accident.	事故のあと、彼女は姪の法的な保護者になった。
prepare	a	I need to prepare dinner before they arrive.	彼らが来る前に夕食を準備しないと。
retail	a	She works in retail at a clothing store.	彼女は洋服店で小売業をしている。
seasick	a	I got seasick on the ferry and had to lie down.	フェリーで船酔いして、横にならないといけなかった。
requirement	a	A passport is a requirement for international travel.	国際旅行にはパスポートが必要条件だ。
committee	a	The school formed a committee to discuss safety issues.	学校は安全対策を話し合うための委員会を設置した。
migration	a	Bird migration patterns are changing due to climate change.	気候変動により、鳥の**移動（渡り）**パターンが変わっている。
refundable	a	This ticket is refundable if canceled within 24 hours.	このチケットは24時間以内なら払い戻し可能です。
introductory	a	She took an introductory course in psychology.	彼女は心理学の入門コースを受講した。
box office	a	The film broke the box office record on its opening weekend.	その映画は公開初週に興行収入記録を更新した。
pulse	a	He checked her pulse to see if she was still alive.	彼は彼女がまだ生きているか確かめるために脈を確認した。
cheque	a	She paid the bill by cheque.	彼女は小切手で支払いをした。
domestic	a	The airline offers only domestic flights.	その航空会社は国内線しか運航していない。
chick	a	The mother hen kept her chicks warm.	母鳥はひな鳥たちを温めていた。
nourish	a	These vegetables will help nourish your body.	これらの野菜は体を栄養で満たす／養うのに役立つ。
proofreading	a	She spent the morning proofreading her essay.	彼女は午前中ずっとエッセイの校正をしていた。
flat	a	We rented a flat in London for the summer.	私たちは夏の間、ロンドンでアパートを借りた。
biography	a	I read a biography of Marie Curie.	私はマリー・キュリーの伝記を読んだ。
passage	a	Read the following passage and answer the questions.	以下の文章を読んで、設問に答えなさい。
ecology	a	She's studying ecology at university.	彼女は大学で生態学を学んでいる。
landlord	a	The landlord raised the rent last month.	大家さんが先月家賃を上げた。
prize	a	She won first prize in the art contest.	彼女は美術コンテストで一等賞を取った。
physician	a	You should see a physician if the symptoms continue.	症状が続くなら内科医に診てもらった方がいい。
distant	a	He seemed distant during the conversation.	会話中、彼はどこかよそよそしかった。
concentration	a	This work requires full concentration.	この作業には完全な集中が必要だ。
patronage	a	The theater survived thanks to royal patronage.	その劇場は王室の支援のおかげで存続した。
volatile	a	The situation in the region is highly volatile.	この地域の状況は非常に不安定だ。
thermometer	a	The thermometer showed 39 degrees.	体温計は39度を示していた。
spring	a	Flowers spring from the ground in early April.	4月初めに花が地面から芽吹きます。
equator	a	The equator divides the Earth into two hemispheres.	赤道は地球を北半球と南半球に分けている。
alarmingly	a	Crime rates have risen alarmingly in recent months.	近ごろ、犯罪率が驚くほど上昇している。
radically	a	The plan was radically different from the original.	その計画は当初のものと根本的に異なっていた。
lease	a	We signed a one-year lease for the apartment.	そのアパートの賃貸契約を1年で結んだ。
dense	a	The forest was so dense we could hardly walk through it.	その森はとても密集していて歩くのが困難だった。
variation	a	There is a lot of variation in climate between regions.	地域によって気候の違いが大きい。
prehistoric	a	They found prehistoric tools near the cave.	洞窟の近くで先史時代の道具が見つかった。
adequate	a	The room is adequate for two people.	この部屋は二人には十分な広さだ。
abundant	a	This area has abundant natural resources.	この地域は豊富な天然資源に恵まれている。
democratic	a	The country has a democratic system of government.	この国は民主的な政治制度を持っている。
predominate	a	In this region, women predominate in the teaching profession.	この地域では、教育分野で女性が優勢である。
advance	a	Technology continues to advance rapidly.	技術は急速に進歩し続けている。
ready-made	a	He bought a ready-made suit for the wedding.	彼は結婚式のために既製のスーツを買った。
manufacture	a	This factory manufactures car parts.	この工場は自動車部品を製造している。
construction	a	The construction of the new bridge will take two years.	新しい橋の建設には2年かかる。
brief	a	Let me give you a brief explanation.	簡潔な説明をしましょう。
differ	a	Their opinions differ on that issue.	その問題については彼らの意見は異なる。
invention	a	The telephone was a major invention.	電話は重要な発明だった。
assumed	a	She assumed he was coming to the party.	彼女は彼がパーティーに来ると思い込んでいた。
settlement	a	The two sides reached a settlement after months of negotiation.	両者は数か月の交渉の末、和解に達した。
characteristic	a	Honesty is his best characteristic.	正直さは彼の最も優れた特徴だ。
hang	a	Please hang your coat on the hook.	フックにコートを掛けてください。
preventive	a	Vaccination is a preventive measure against disease.	予防接種は病気に対する予防的手段である。
correlation	a	There is a strong correlation between exercise and good health.	運動と健康の間には強い相関関係がある。
extent	a	To what extent do you agree with this statement?	この主張にどの程度賛成しますか？
content	a	The content of the lecture was too difficult for me.	その講義の内容は私には難しすぎた。
significance	a	The event had great historical significance.	その出来事は歴史的に非常に大きな意義があった。
prevention	a	Regular check-ups are important for the prevention of illness.	病気の予防には定期健診が重要だ。
democratic	a	The country has a democratic system of government.	その国は民主的な政治体制を持っている。
predominate	a	In this region, women predominate in the teaching profession.	この地域では、教育職において女性が多数を占めている。
advance	a	Technology continues to advance rapidly.	技術は急速に進歩し続けている。
ready-made	a	He bought a ready-made suit for the wedding.	彼は結婚式のために既製のスーツを購入した。
manufacture	a	This factory manufactures car parts.	この工場は自動車部品を製造している。
construction	a	The construction of the new bridge will take two years.	新しい橋の建設には2年かかる予定だ。
brief	a	Let me give you a brief explanation.	簡単に説明させてください。
differ	a	Their opinions differ on that issue.	その問題について彼らの意見は異なっている。
invention	a	The telephone was a major invention.	電話は重要な発明だった。
assumed	a	She assumed he was coming to the party.	彼女は彼がパーティーに来るものだと思い込んでいた。
settlement	a	The two sides reached a settlement after months of negotiation.	何か月にもわたる交渉の末、双方は和解に達した。
characteristic	a	Honesty is his best characteristic.	正直さは彼の最も優れた特徴である。
hang	a	Please hang your coat on the hook.	コートをフックに掛けてください。
preventive	a	Vaccination is a preventive measure against disease.	ワクチン接種は病気の予防策である。
correlation	a	There is a strong correlation between exercise and good health.	運動と健康には強い相関関係がある。
extent	a	To what extent do you agree with this statement?	この意見にどの程度同意しますか？
content	a	The content of the lecture was too difficult for me.	講義の内容は私には難しすぎた。
significance	a	The event had great historical significance.	その出来事は大きな歴史的意義を持っていた。
prevention	a	Regular check-ups are important for the prevention of illness.	定期検診は病気の予防にとって重要である。
